version https://git-lfs.github.com/spec/v1
oid sha256:1257ce079a96ee4c0744f5e4bfafb61498301e3e39d71b8316ef58e1fdcb2299
size 34063
