version https://git-lfs.github.com/spec/v1
oid sha256:4f1339d2998da6505da1eb30adfe718731328278a58aabfff5905d7b21118b89
size 82386
